element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
Re,4,188.10051,0.00060,188.1003,0.0007,100,4.86e+07,,78474.88,131638.02,5d3.(2D2).6s,1D     ,2,5d3.6p,131638*,3,,T9813,L20111,
Re,3,188.10382,0.00060,188.1039,0.0003,100,2.70e+07,,38167.85,91329.97,5d4.(3H).6s,4H,11/2,5d4.6p,91329*,9/2,,T9867,L20378,
Re,4,188.12709,0.00060,188.1278,0.0006,29,4.67e+07,,60858.33,114013.68,5d3.(2D2).6s,3D     ,1,5d3.6p,114013*,1,,T9813,L20111,
Re,3,188.18744,0.00060,188.1878,0.0003,947,5.17e+07,,34825.68,87964.10,5d4.6s,34825,3/2,5d4.6p,87964*,5/2,,T9867,L20378,
Re,3,188.29450,0.00060,188.2938,0.0003,88,1.00e+07,,31345.29,84453.78,5d5,31345,5/2,5d4.6p,84453*,5/2,,T9867,L20378,
Re,3,188.37214,0.00060,188.3721,0.0003,147,4.33e+07,,40000.60,93087.02,,40000,5/2,5d4.6p,93087*,5/2,,T9867,L20378,
Re,3,188.38655,0.00060,188.3868,0.0005,181,1.55e+08,,58069.32,111151.60,5d4.(1F).6s,2F,7/2,,111151*,7/2,,T9867,L20378,
Re,4,188.42985,0.00060,188.4298,0.0004,49,2.20e+07,,55502.70,108572.85,5d3.(4F).6s,3F     ,2,5d3.6p,108572*,2,,T9813,L20111,
Re,4,188.60194,0.00060,188.6019,0.0005,62,4.33e+07,,72990.87,126012.61,5d3.(4P).6s,3P     ,0,5d3.(4P).6p,3P*    ,1,,T9813,L20111,
Re,3,188.60194,0.00060,188.6027,0.0004,62,4.50e+07,,39595.72,92617.24,5d4.(5D).6s,4D,5/2,5d4.6p,92617*,3/2,,T9867,L20378,
Re,4,188.65415,0.00060,188.6543,0.0004,278,6.73e+07,,74604.60,127611.60,5d3.(2H).6s,1H     ,5,5d3.6p,127611*,5,,T9813,L20111,
Re,3,188.78081,0.00060,188.7797,0.0003,730,1.01e+08,,39595.72,92567.53,5d4.(5D).6s,4D,5/2,5d4.6p,92567*,7/2,,T9867,L20378,
Re,3,188.85275,0.00060,188.8517,0.0004,62,5.00e+06,,26910.08,79861.69,5d5,26910,7/2,5d4.6p,79861*,5/2,,T9867,L20378,
Re,3,188.86073,0.00060,188.8608,0.0004,201,1.33e+08,,55975.68,108924.72,,55975,9/2,5d4.6p,108924*,11/2,,T9867,L20378,
Re,3,188.98417,0.00060,188.9841,0.0003,407,1.13e+08,,41405.07,94319.57,,41405,9/2,5d4.6p,94319*,7/2,,T9867,L20378,
Re,3,189.02833,0.00060,189.0293,0.0004,16,5.00e+06,,34349.37,87251.23,,34349,7/2,5d4.6p,87251*,7/2,,T9867,L20378,
Re,4,189.16092,0.00120,189.1599,0.0005,31,4.29e+07,,75722.03,128587.37,5d3.(2F).6s,3F     ,4,5d3.6p,128587*,3,,T9813,L20111,
Re,3,189.27890,0.00060,189.2789,0.0004,30,4.67e+07,,47091.01,99923.09,5d4.(3D).6s,4D,3/2,,99923*,5/2,,T9867,L20378,
Re,3,189.29557,0.00060,189.2964,0.0004,948,1.30e+08,,39790.02,92617.24,5d4.6s,39790,3/2,5d4.6p,92617*,3/2,,T9867,L20378,
Re,4,189.35198,0.00060,189.3514,0.0004,1114,1.17e+08,,59116.79,111928.65,5d3.(2H).6s,3H     ,4,5d3.6p,111928*,4,,T9813,L20111,
Re,3,189.35850,0.00060,189.3583,0.0004,159,5.38e+07,,46718.20,99528.13,5d4.(3D).6s,4D,7/2,5d4.6p,99528*,7/2,,T9867,L20378,
Re,4,189.54204,0.00060,189.5420,0.0004,349,8.67e+07,,55502.70,108261.46,5d3.(4F).6s,3F     ,2,5d3.6p,108261*,1,,T9813,L20111,
Re,3,189.59886,0.00060,189.5989,0.0005,84,8.90e+07,,58069.32,110812.23,5d4.(1F).6s,2F,7/2,,110812*,9/2,,T9867,L20378,
Re,4,189.61258,0.00060,189.6127,0.0004,54,3.71e+07,,70811.30,123550.38,5d3.(4P).6s,3P     ,2,5d3.(4P).6p,5P*    ,3,,T9813,L20111,
Re,3,189.93606,0.00060,189.9356,0.0005,26,1.30e+07,,55975.68,108625.11,,55975,9/2,,108625*,9/2,,T9867,L20378,
Re,4,189.97796,0.00060,189.9778,0.0005,73,2.85e+07,,67802.22,120439.96,5d3.(2H).6s,3H     ,6,5d3.(4F).6p,5G*    ,6,,T9813,L20111,
Re,3,190.03399,0.00060,190.0342,0.0005,72,7.50e+07,,51007.47,103629.58,5d4.6s,51007,5/2,,103629*,3/2,,T9867,L20378,
Re,4,190.09675,0.00060,190.0962,0.0004,18,2.73e+06,,63934.66,116539.61,5d3.(2G).6s,3G     ,4,5d3.(4F).6p,5G*    ,5,,T9813,L20111,
Re,3,190.19514,0.00060,190.1948,0.0003,375,4.90e+07,,38752.31,91329.97,5d4.6s,38752,7/2,5d4.6p,91329*,9/2,,T9867,L20378,
Re,3,190.22501,0.00060,190.2243,0.0004,983,1.22e+08,,45256.54,97826.06,5d4.(3G).6s,4G,11/2,5d4.6p,97826*,13/2,,T9867,L20378,
Re,3,190.22873,0.00060,190.2298,0.0004,741,7.00e+07,,15771.98,68339.99,5d5,15771,3/2,5d4.(5D).6p,6F*,3/2,,T9867,L20378,
Re,3,190.23225,0.00120,190.2337,0.0003,1040bl,7.63e+07,,40000.60,92567.53,,40000,5/2,5d4.6p,92567*,7/2,,T9867,L20378,
Re,3,190.41709,0.00060,190.4169,0.0004,21,1.38e+07,,47011.78,99528.13,5d4.6s,47011,9/2,5d4.6p,99528*,7/2,,T9867,L20378,
Re,3,190.45916,0.00060,190.4597,0.0003,317,6.30e+07,,51668.96,104173.50,5d4.6s,51668,7/2,5d4.6p,104173*,9/2,,T9867,L20378,
Re,3,190.60524,0.00060,190.6060,0.0003,58,1.67e+07,,31989.54,84453.78,5d5,31989,3/2,5d4.6p,84453*,5/2,,T9867,L20378,
Re,4,190.65194,0.00060,190.6528,0.0004,312,4.82e+07,,76466.25,128917.62,5d3.(2G).6s,1G     ,4,5d3.6p,128917*,5,,T9813,L20111,
Re,3,190.84189,0.00060,190.8420,0.0004,476,9.00e+07,,52444.21,104843.57,,52444,7/2,,104843*,7/2,,T9867,L20378,
Re,3,191.27815,0.00060,191.2775,0.0003,132,3.50e+07,,34825.68,87105.75,5d4.6s,34825,3/2,5d4.6p,87105*,3/2,,T9867,L20378,
Re,3,191.49871,0.00060,191.4982,0.0003,1167,1.18e+08,,45256.54,97476.34,5d4.(3G).6s,4G,11/2,5d4.6p,97476*,9/2,,T9867,L20378,
Re,3,191.53897,0.00060,191.5387,0.0004,22,9.00e+06,,46718.20,98926.96,5d4.(3D).6s,4D,7/2,5d4.6p,98926*,9/2,,T9867,L20378,
Re,4,191.72248,0.00060,191.7224,0.0004,83,6.57e+07,,63934.66,116093.40,5d3.(2G).6s,3G     ,4,5d3.6p,116093*,3,,T9813,L20111,
Re,3,191.74654,0.00060,191.7466,0.0003,65,1.63e+07,,40000.60,92152.76,,40000,5/2,5d4.6p,92152*,7/2,,T9867,L20378,
Re,3,191.85223,0.00060,191.8520,0.0003,763,2.95e+08,,19718.84,71842.35,5d4.(5D).6s,6D,5/2,5d4.6p,71842*,3/2,,T9867,L20378,
Re,3,191.89494,0.00060,191.8945,0.0003,81,2.20e+07,,47881.45,99993.43,5d4.(1I).6s,2I,11/2,,99993*,9/2,,T9867,L20378,
Re,3,191.91609,0.00060,191.9164,0.0004,130,1.48e+08,,53402.71,105508.74,5d4.(3H).6s,2H,11/2,,105508*,11/2,,T9867,L20378,
Re,3,192.13754,0.00060,192.1375,0.0004,1035,3.11e+08,,23471.28,75517.33,5d4.(5D).6s,6D,9/2,5d4.6p,75517*,9/2,,T9867,L20378,
Re,3,192.33334,0.00060,192.3332,0.0004,749,9.25e+07,,47881.45,99874.56,5d4.(1I).6s,2I,11/2,5d4.6p,99874*,11/2,,T9867,L20378,
Re,3,192.36909,0.00060,192.3686,0.0004,567,2.62e+08,,55975.68,107959.22,,55975,9/2,5d4.6p,107959*,11/2,,T9867,L20378,
Re,3,192.41478,0.00060,192.4146,0.0003,53,3.00e+07,,41115.92,93087.02,5d4.6s,41115,7/2,5d4.6p,93087*,5/2,,T9867,L20378,
Re,3,192.62211,0.00060,192.6219,0.0004,29,5.90e+07,,47011.78,98926.96,5d4.6s,47011,9/2,5d4.6p,98926*,9/2,,T9867,L20378,
Re,3,192.68614,0.00060,192.6861,0.0004,725,2.10e+08,,34825.68,86723.56,5d4.6s,34825,3/2,5d4.(5D).6p,4D*,1/2,,T9867,L20378,
Re,3,192.81006,0.00060,192.8099,0.0004,202,3.33e+07,,30302.28,82166.83,5d5,4F,5/2,5d4.6p,82166*,5/2,,T9867,L20378,
Re,3,192.89460,0.00060,192.8932,0.0006,23,2.00e+07,,36165.95,88008.10,5d4.6s,36165,1/2,5d4.6p,88008*,3/2,,T9867,L20378,
Re,3,193.13840,0.00060,193.1381,0.0003,60,2.00e+07,,45256.54,97032.95,5d4.(3G).6s,4G,11/2,5d4.(3H).6p,4H*,11/2,,T9867,L20378,
Re,3,193.32075,0.00060,193.3209,0.0004,112,1.08e+08,,53402.71,105130.18,5d4.(3H).6s,2H,11/2,5d4.(3G).6p,4H*,13/2,,T9867,L20378,
Re,3,193.35282,0.00060,193.3524,0.0003,319,7.25e+07,,42600.54,94319.57,,42600,5/2,5d4.6p,94319*,7/2,,T9867,L20378,
Re,3,193.41589,0.00060,193.4161,0.0004,468,3.00e+07,,30255.47,81957.47,5d5,30255,7/2,5d4.6p,81957*,9/2,,T9867,L20378,
Re,3,193.48329,0.00060,193.4831,0.0004,401,2.35e+08,,39300.25,90984.35,5d4.(3H).6s,4H,13/2,5d4.6p,90984*,11/2,,T9867,L20378,
Re,3,193.50363,0.00090,193.5029,0.0004,27,2.25e+07,,45608.03,97286.84,,45608,7/2,,97286*,7/2,,T9867,L20378,
Re,3,193.67731,0.00090,193.6763,0.0003,152,1.38e+07,,40934.98,92567.53,5d4.6s,40934,9/2,5d4.6p,92567*,7/2,,T9867,L20378,
Re,3,193.73069,0.00090,193.7313,0.0005,80,1.38e+07,,47910.25,99528.13,5d4.6s,47910,5/2,5d4.6p,99528*,7/2,,T9867,L20378,
Re,3,194.00769,0.00090,194.0085,0.0005,177,7.50e+07,,36463.97,88008.10,5d4.6s,36463,5/2,5d4.6p,88008*,3/2,,T9867,L20378,
Re,3,194.02988,0.00090,194.0294,0.0004,140,5.20e+07,,35139.99,86678.58,5d4.(3H).6s,4H,9/2,5d4.6p,86678*,9/2,,T9867,L20378,
Re,3,194.04690,0.00090,194.0466,0.0004,774,2.16e+08,,22106.24,73640.25,5d4.(5D).6s,6D,7/2,5d4.(5D).6p,6F*,7/2,,T9867,L20378,
Re,3,194.12153,0.00090,194.1217,0.0004,100,4.70e+07,,40934.98,92449.06,5d4.6s,40934,9/2,5d4.6p,92449*,9/2,,T9867,L20378,
Re,3,194.13062,0.00090,194.1307,0.0004,1034,3.33e+08,,19718.84,71230.53,5d4.(5D).6s,6D,5/2,5d4.(5D).6p,6F*,5/2,,T9867,L20378,
Re,3,194.16611,0.00090,194.1661,0.0005,785,2.40e+08,,15771.98,67274.27,5d5,15771,3/2,5d4.6p,67274*,1/2,,T9867,L20378,
Re,3,194.17300,0.00090,194.1743,0.0003,364,8.33e+07,,36463.97,87964.10,5d4.6s,36463,5/2,5d4.6p,87964*,5/2,,T9867,L20378,
Re,3,194.28664,0.00090,194.2859,0.0004,78,9.80e+07,,51668.96,103139.49,5d4.6s,51668,7/2,,103139*,9/2,,T9867,L20378,
Re,3,194.48256,0.00090,194.4836,0.0006,253,1.61e+08,,57206.89,108625.11,5d4.6s,57206,9/2,,108625*,9/2,,T9867,L20378,
Re,4,194.53439,0.00090,194.5333,0.0007,29,1.43e+07,,78474.88,129879.97,5d3.(2D2).6s,1D     ,2,5d3.6p,129879*,3,,T9813,L20111,
Re,4,194.54732,0.00090,194.5471,0.0005,23,2.11e+07,,76466.25,127867.69,5d3.(2G).6s,1G     ,4,5d3.(2G).6p,3G*    ,4,,T9813,L20111,
Re,3,194.67569,0.00090,194.6758,0.0005,56,6.67e+07,,47910.25,99277.71,5d4.6s,47910,5/2,,99277*,5/2,,T9867,L20378,
Re,4,194.87860,0.00090,194.8777,0.0005,99bl(Re III),4.00e+06,,44328.51,95642.75,5d3.(4F).6s,5F     ,3,5d3.(4F).6p,5G*    ,2,,T9813,L20111,
Re,3,194.88918,0.00090,194.8896,0.0005,45,3.83e+07,,51668.96,102980.06,5d4.6s,51668,7/2,,102980*,5/2,,T9867,L20378,
Re,4,195.09205,0.00090,195.0920,0.0004,106,3.00e+07,,63119.85,114377.71,5d3.(4F).6s,3F     ,3,5d3.6p,114377*,4,,T9813,L20111,
Re,3,195.27134,0.00090,195.2711,0.0004,934,1.48e+08,,45256.54,96467.39,5d4.(3G).6s,4G,11/2,5d4.6p,96467*,13/2,,T9867,L20378,
Re,3,195.45629,0.00090,195.4558,0.0004,98,8.50e+07,,41405.07,92567.53,,41405,9/2,5d4.6p,92567*,7/2,,T9867,L20378,
Re,3,195.49979,0.00090,195.4995,0.0003,911,1.20e+08,,38752.31,89903.34,5d4.6s,38752,7/2,5d4.6p,89903*,7/2,,T9867,L20378,
Re,3,195.53334,0.00090,195.5328,0.0005,36,2.33e+07,,46718.20,97860.52,5d4.(3D).6s,4D,7/2,5d4.6p,97860*,5/2,,T9867,L20378,
Re,3,195.58900,0.00090,195.5879,0.0005,23,1.88e+07,,43191.67,94319.57,,43191,5/2,5d4.6p,94319*,7/2,,T9867,L20378,
Re,3,195.63748,0.00090,195.6385,0.0004,29,1.75e+07,,31345.29,82459.98,5d5,31345,5/2,5d4.6p,82459*,3/2,,T9867,L20378,
Re,3,195.89359,0.00090,195.8943,0.0004,35,6.33e+07,,43750.37,94798.31,,43750,7/2,5d4.6p,94798*,5/2,,T9867,L20378,
Re,3,195.90427,0.00090,195.9036,0.0004,259,5.80e+07,,47881.45,98926.96,5d4.(1I).6s,2I,11/2,5d4.6p,98926*,9/2,,T9867,L20378,
Re,3,195.91032,0.00090,195.9094,0.0004,153,9.10e+07,,41405.07,92449.06,,41405,9/2,5d4.6p,92449*,9/2,,T9867,L20378,
Re,3,196.24668,0.00090,196.2470,0.0005,61,9.83e+07,,50496.79,101452.99,5d4.(1I).6s,2I,13/2,5d4.6p,101452*,11/2,,T9867,L20378,
Re,3,196.65793,0.00090,196.6578,0.0004,47,1.00e+07,,26910.08,77759.84,5d5,26910,7/2,5d4.(5D).6p,6P*,7/2,,T9867,L20378,
Re,4,196.66454,0.00090,196.6644,0.0007,21,3.33e+07,,72990.87,123838.92,5d3.(4P).6s,3P     ,0,5d3.6p,123838*,1,,T9813,L20111,
Re,3,196.71252,0.00090,196.7131,0.0005,1240,1.53e+08,,35139.99,85975.44,5d4.(3H).6s,4H,9/2,5d4.6p,85975*,11/2,,T9867,L20378,
Re,3,196.93880,0.00090,196.9386,0.0004,83,1.33e+07,,20453.27,71230.53,5d5,4D,7/2,5d4.(5D).6p,6F*,5/2,,T9867,L20378,
Re,3,197.05634,0.00090,197.0566,0.0004,41,2.00e+07,,34825.68,85572.52,5d4.6s,34825,3/2,5d4.6p,85572*,5/2,,T9867,L20378,
Re,3,197.10119,0.00090,197.1024,0.0005,73,1.75e+07,,40000.60,90735.64,,40000,5/2,,90735*,3/2,,T9867,L20378,
Re,3,197.16881,0.00090,197.1680,0.0004,129,3.67e+07,,46314.79,97032.95,5d4.(3H).6s,2H,9/2,5d4.(3H).6p,4H*,11/2,,T9867,L20378,
Re,3,197.25699,0.00090,197.2570,0.0005,116,2.00e+07,,52444.21,103139.49,,52444,7/2,,103139*,9/2,,T9867,L20378,
Re,3,197.26393,0.00090,197.2638,0.0005,71,1.13e+08,,50496.79,101190.34,5d4.(1I).6s,2I,13/2,5d4.6p,101190*,13/2,,T9867,L20378,
Re,3,197.46551,0.00090,197.4654,0.0004,779,7.00e+07,,36463.97,87105.75,5d4.6s,36463,5/2,5d4.6p,87105*,3/2,,T9867,L20378,
Re,4,197.50401,0.00090,197.5030,0.0004,40,5.55e+07,,65907.48,116539.61,5d3.(4F).6s,3F     ,4,5d3.(4F).6p,5G*    ,5,,T9813,L20111,
Re,3,197.67502,0.00090,197.6753,0.0004,61,3.33e+07,,38752.31,89340.33,5d4.6s,38752,7/2,5d4.6p,89340*,5/2,,T9867,L20378,
Re,3,197.74804,0.00090,197.7488,0.0004,385,1.13e+08,,43750.37,94319.57,,43750,7/2,5d4.6p,94319*,7/2,,T9867,L20378,
Re,3,197.79430,0.00090,197.7942,0.0005,94,1.00e+08,,36165.95,86723.56,5d4.6s,36165,1/2,5d4.(5D).6p,4D*,1/2,,T9867,L20378,
Re,3,198.15878,0.00090,198.1589,0.0004,119,6.40e+07,,47011.78,97476.34,5d4.6s,47011,9/2,5d4.6p,97476*,9/2,,T9867,L20378,
Re,3,198.18402,0.00090,198.1840,0.0005,23,3.00e+07,,52444.21,102902.38,,52444,7/2,,102902*,7/2,,T9867,L20378,
Re,4,198.24246,0.00090,198.2434,0.0004,119,5.78e+07,,63934.66,114377.71,5d3.(2G).6s,3G     ,4,5d3.6p,114377*,4,,T9813,L20111,
Re,3,198.29009,0.00090,198.2905,0.0004,1138,2.70e+08,,17908.92,68339.99,5d4.(5D).6s,6D,3/2,5d4.(5D).6p,6F*,3/2,,T9867,L20378,
Re,4,198.36290,0.00090,198.3624,0.0012,28,5.00e+07,,60858.33,111271.1,5d3.(2D2).6s,3D     ,1,5d3.(4F).6p,5D*    ,0,,T9813,L20111,
Re,3,198.39126,0.00090,198.3923,0.0004,68,3.40e+07,,45256.54,95661.73,5d4.(3G).6s,4G,11/2,5d4.6p,95661*,9/2,,T9867,L20378,
Re,3,198.43081,0.00090,198.4324,0.0003,122,6.80e+07,,40934.98,91329.97,5d4.6s,40934,9/2,5d4.6p,91329*,9/2,,T9867,L20378,
Re,4,198.58592,0.00090,198.5853,0.0005,127,4.40e+07,,52384.70,102740.89,5d3.(4P).6s,5P     ,2,5d3.6p,102740*,2,,T9813,L20111,
Re,3,198.65432,0.00090,198.6539,0.0004,177,3.63e+07,,27421.03,77759.84,5d5,27421,9/2,5d4.(5D).6p,6P*,7/2,,T9867,L20378,
Re,3,198.75625,0.00090,198.7557,0.0007,692,4.00e+08,,14396.44,64709.45,5d4.(5D).6s,6D,1/2,5d4.6p,64709*,1/2,,T9867,L20378,
Re,3,198.78089,0.00090,198.7814,0.0004,74,1.14e+08,,51668.96,101975.48,5d4.6s,51668,7/2,,101975*,9/2,,T9867,L20378,
Re,4,198.80290,0.00090,198.8027,0.0004,53,1.11e+06,,69982.88,120284.01,5d3.(2H).6s,3H     ,5,5d3.6p,120284*,4,,T9813,L20111,
Re,3,198.82189,0.00090,198.8224,0.0004,424,3.25e+07,,34349.37,84645.51,,34349,7/2,5d4.6p,84645*,7/2,,T9867,L20378,
Re,3,198.91232,0.00090,198.9121,0.0004,172,2.75e+07,,21568.90,71842.35,5d5,21568,5/2,5d4.6p,71842*,3/2,,T9867,L20378,
Re,4,199.02350,0.00090,199.0233,0.0004,66,4.64e+07,,74604.60,124849.98,5d3.(2H).6s,1H     ,5,5d3.6p,124849*,5,,T9813,L20111,
Re,4,199.13614,0.00090,199.1372,0.0004,189,6.00e+07,,57931.16,108147.80,5d3.(2G).6s,3G     ,3,5d3.6p,108147*,3,,T9813,L20111,
Re,3,199.14642,0.00090,199.1474,0.0003,674,1.19e+08,,41115.92,91329.97,5d4.6s,41115,7/2,5d4.6p,91329*,9/2,,T9867,L20378,
Re,3,199.29265,0.00090,199.2933,0.0004,48,1.83e+07,,31989.54,82166.83,5d5,31989,3/2,5d4.6p,82166*,5/2,,T9867,L20378,
Re,3,199.32580,0.00090,199.3264,0.0004,229,5.25e+07,,23471.28,73640.25,5d4.(5D).6s,6D,9/2,5d4.(5D).6p,6F*,7/2,,T9867,L20378,
Re,3,199.76100,0.00090,199.7611,0.0005,218,3.00e+07,,52444.21,102504.01,,52444,7/2,,102504*,7/2,,T9867,L20378,
Re,3,199.78551,0.00090,199.7854,0.0004,56,2.90e+07,,45608.03,95661.73,,45608,7/2,5d4.6p,95661*,9/2,,T9867,L20378,
Re,4,199.90251,0.00090,199.9015,0.0004,242,8.85e+07,,74604.60,124629.23,5d3.(2H).6s,1H     ,5,5d3.6p,124629*,6,,T9813,L20111,
Re,3,199.91145,0.00090,199.9115,0.0004,963,1.92e+08,,38752.31,88774.45,5d4.6s,38752,7/2,5d4.6p,88774*,9/2,,T9867,L20378,
Re,3,199.96335,0.00090,199.9645,0.0005,68,8.13e+07,,55975.68,105984.55,,55975,9/2,,105984*,7/2,,T9867,L20378,
Re,3,199.97502,0.00090,199.9758,0.0005,1289,1.41e+08,,38167.85,88157.70,5d4.(3H).6s,4H,11/2,5d4.6p,88157*,13/2,,T9867,L20378,
Re,3,200.00225,0.00090,200.0035,0.0004,64,6.67e+07,,46718.20,96701.13,5d4.(3D).6s,4D,7/2,5d4.6p,96701*,5/2,,T9867,L20378,
Re,3,200.06640,0.00090,200.0673,0.0004,64,3.63e+07,,42600.54,92567.53,,42600,5/2,5d4.6p,92567*,7/2,,T9867,L20378,
Re,4,200.12291,0.00090,200.1221,0.0004,31,3.29e+07,,63119.85,113073.16,5d3.(4F).6s,3F     ,3,5d3.6p,113073*,3,,T9813,L20111,
Re,3,200.13385,0.00090,200.1343,0.0005,26,4.50e+07,,47910.25,97860.52,5d4.6s,47910,5/2,5d4.6p,97860*,5/2,,T9867,L20378,
Re,3,200.14631,0.00090,200.1462,0.0005,700,5.75e+07,,18392.70,68339.99,5d5,18392,1/2,5d4.(5D).6p,6F*,3/2,,T9867,L20378,
Re,3,200.32482,0.00090,200.3249,0.0004,96,2.88e+07,,40000.60,89903.34,,40000,5/2,5d4.6p,89903*,7/2,,T9867,L20378,
Re,1,200.353,0.010,,,25000,,,,,,,,,,,,,L3475,
Re,3,200.68663,0.00090,200.6872,0.0003,64,1.67e+07,,34641.11,84453.78,5d4.(3H).6s,4H,7/2,5d4.6p,84453*,5/2,,T9867,L20378,
Re,3,200.70033,0.00090,200.7012,0.0005,38,1.15e+08,,47091.01,96900.21,5d4.(3D).6s,4D,3/2,,96900*,1/2,,T9867,L20378,
Re,3,200.92478,0.00090,200.9245,0.0004,43,6.50e+07,,43750.37,93504.22,,43750,7/2,5d4.6p,93504*,5/2,,T9867,L20378,
Re,3,200.93586,0.00090,200.9358,0.0004,313,8.10e+07,,36927.52,86678.58,5d5,2H,11/2,5d4.6p,86678*,9/2,,T9867,L20378,
Re,3,201.12425,0.00090,201.1243,0.0004,483,7.92e+07,,45256.54,94960.97,5d4.(3G).6s,4G,11/2,5d4.6p,94960*,11/2,,T9867,L20378,
Re,3,201.29894,0.00090,201.2977,0.0004,31,5.00e+06,,21568.90,71230.53,5d5,21568,5/2,5d4.(5D).6p,6F*,5/2,,T9867,L20378,
Re,3,201.43374,0.00090,201.4337,0.0004,229,3.50e+07,,34825.68,84453.78,5d4.6s,34825,3/2,5d4.6p,84453*,5/2,,T9867,L20378,
Re,3,201.50598,0.00090,201.5067,0.0005,173,8.00e+07,,47091.01,96701.13,5d4.(3D).6s,4D,3/2,5d4.6p,96701*,5/2,,T9867,L20378,
Re,3,201.56827,0.00090,201.5686,0.0004,156,7.00e+07,,47881.45,97476.34,5d4.(1I).6s,2I,11/2,5d4.6p,97476*,9/2,,T9867,L20378,
Re,4,201.76056,0.00090,201.7610,0.0004,429,1.15e+08,,59116.79,108664.39,5d3.(2H).6s,3H     ,4,5d3.6p,108664*,5,,T9813,L20111,
Re,1,201.787,0.010,,,16000,,,,,,,,,,,,,L3475,
Re,3,201.82038,0.00090,201.8202,0.0005,53,8.00e+07,,55975.68,105508.74,,55975,9/2,,105508*,11/2,,T9867,L20378,
Re,3,201.93221,0.00090,201.9325,0.0004,309,5.88e+07,,35139.99,84645.51,5d4.(3H).6s,4H,9/2,5d4.6p,84645*,7/2,,T9867,L20378,
Re,3,202.08320,0.00090,202.0835,0.0004,53,1.50e+07,,32832.90,82301.45,5d5,32832,7/2,5d4.6p,82301*,7/2,,T9867,L20378,
Re,4,202.22661,0.00090,202.2262,0.0005,28,1.64e+07,,69982.88,119416.52,5d3.(2H).6s,3H     ,5,5d3.6p,119416*,5,,T9813,L20111,
Re,3,202.33666,0.00090,202.3357,0.0004,23,3.13e+07,,51668.96,101075.86,5d4.6s,51668,7/2,,101075*,7/2,,T9867,L20378,
Re,3,202.40077,0.00090,202.4004,0.0004,323,2.83e+07,,38752.31,88143.40,5d4.6s,38752,7/2,5d4.6p,88143*,5/2,,T9867,L20378,
Re,3,202.50609,0.00090,202.5060,0.0006,862,1.60e+08,,17908.92,67274.27,5d4.(5D).6s,6D,3/2,5d4.6p,67274*,1/2,,T9867,L20378,
Re,3,202.58130,0.00090,202.5815,0.0004,21,1.40e+07,,46314.79,95661.73,5d4.(3H).6s,2H,9/2,5d4.6p,95661*,9/2,,T9867,L20378,
Re,3,202.74365,0.00180,202.7418,0.0004,29,1.50e+07,,38656.17,87964.10,5d4.6s,38656,3/2,5d4.6p,87964*,5/2,,T9867,L20378,
Re,3,202.95756,0.00180,202.9561,0.0005,321*,1.70e+07,,34349.37,83605.25,,34349,7/2,5d4.6p,83605*,9/2,,T9867,L20378,
Re,3,202.95756,0.00180,202.9578,0.0004,321*,2.70e+07,,45256.54,94512.00,5d4.(3G).6s,4G,11/2,5d4.6p,94512*,9/2,,T9867,L20378,
Re,3,203.13851,0.00090,203.1380,0.0004,52,7.17e+07,,38752.31,87964.10,5d4.6s,38752,7/2,5d4.6p,87964*,5/2,,T9867,L20378,
Re,3,203.38704,0.00090,203.3872,0.0004,242,7.33e+07,,47881.45,97032.95,5d4.(1I).6s,2I,11/2,5d4.(3H).6p,4H*,11/2,,T9867,L20378,
Re,3,203.47155,0.00090,203.4711,0.0004,26,7.63e+07,,40934.98,90066.20,5d4.6s,40934,9/2,5d4.6p,90066*,7/2,,T9867,L20378,
Re,3,203.49827,0.00180,203.4987,0.0005,480*,6.20e+07,,32832.90,81957.47,5d5,32832,7/2,5d4.6p,81957*,9/2,,T9867,L20378,
Re,3,203.49827,0.00180,203.4999,0.0005,480*,5.33e+07,,22106.24,71230.53,5d4.(5D).6s,6D,7/2,5d4.(5D).6p,6F*,5/2,,T9867,L20378,
Re,3,203.81727,0.00090,203.8168,0.0005,742,8.42e+07,,36927.52,85975.44,5d5,2H,11/2,5d4.6p,85975*,11/2,,T9867,L20378,
Re,3,204.14830,0.00090,204.1480,0.0004,313,7.88e+07,,40934.98,89903.34,5d4.6s,40934,9/2,5d4.6p,89903*,7/2,,T9867,L20378,
Re,3,204.17865,0.00090,204.1783,0.0005,23,3.25e+07,,43191.67,92152.76,,43191,5/2,5d4.6p,92152*,7/2,,T9867,L20378,
Re,3,204.22300,0.00090,204.2234,0.0004,534,8.50e+07,,41115.92,90066.20,5d4.6s,41115,7/2,5d4.6p,90066*,7/2,,T9867,L20378,
Re,3,204.27636,0.00090,204.2768,0.0007,16,1.50e+07,,15771.98,64709.45,5d5,15771,3/2,5d4.6p,64709*,1/2,,T9867,L20378,
Re,3,204.29525,0.00090,204.2947,0.0005,44,5.25e+07,,30835.75,79768.95,5d4.6s,30835,1/2,5d4.6p,79768*,3/2,,T9867,L20378,
Re,3,204.37976,0.00090,204.3789,0.0005,96,8.75e+07,,47091.01,96004.04,5d4.(3D).6s,4D,3/2,5d4.6p,96004*,3/2,,T9867,L20378,
